case_id,hit,precision,recall,gt,pred,case_query
case_149,1,0.125,0.14285714285714285,"[{""law_id"": ""92/2015/QH13"", ""aid"": 50691}, {""law_id"": ""92/2015/QH13"", ""aid"": 50700}, {""law_id"": ""92/2015/QH13"", ""aid"": 50812}, {""law_id"": ""45/2013/QH13"", ""aid"": 56117}, {""law_id"": ""52/2014/QH13"", ""aid"": 53917}, {""law_id"": ""326/2016/UBTVQH14"", ""aid"": 13611}, {""law_id"": ""326/2016/UBTVQH14"", ""aid"": 13625}]","[{""law_id"": ""326/2016/UBTVQH14"", ""aid"": 13626}, {""law_id"": ""50/2014/QH13"", ""aid"": 57108}, {""law_id"": ""92/2015/QH13"", ""aid"": 50691}, {""law_id"": ""45/2013/QH13"", ""aid"": 55953}, {""law_id"": ""45/2013/QH13"", ""aid"": 56045}, {""law_id"": ""45/2013/QH13"", ""aid"": 56022}, {""law_id"": ""52/2014/QH13"", ""aid"": 53875}, {""law_id"": ""66/2014/QH13"", ""aid"": 856}]","Ông Trần Xuân V khởi kiện vợ chồng ông Nguyễn Gia H, bà Nguyễn Thị L tranh chấp hợp đồng chuyển nhượng quyền sử dụng đất ký 09/10/2018, đồng thời yêu cầu trả lại tiền nhận và bồi thường thiệt hại theo thỏa thuận phạt. Agent dự đoán yêu cầu của nguyên đơn sẽ được chấp nhận hay không?"
case_3079,0,0.0,0.0,"[{""law_id"": ""92/2015/QH13"", ""aid"": 50691}, {""law_id"": ""92/2015/QH13"", ""aid"": 50700}, {""law_id"": ""92/2015/QH13"", ""aid"": 50704}, {""law_id"": ""92/2015/QH13"", ""aid"": 50757}, {""law_id"": ""92/2015/QH13"", ""aid"": 50812}, {""law_id"": ""91/2015/QH13"", ""aid"": 53374}, {""law_id"": ""91/2015/QH13"", ""aid"": 53375}, {""law_id"": ""91/2015/QH13"", ""aid"": 53376}, {""law_id"": ""91/2015/QH13"", ""aid"": 53378}, {""law_id"": ""91/2015/QH13"", ""aid"": 53379}, {""law_id"": ""326/2016/UBTVQH14"", ""aid"": 13611}, {""law_id"": ""326/2016/UBTVQH14"", ""aid"": 13625}]","[{""law_id"": ""91/2015/QH13"", ""aid"": 53360}, {""law_id"": ""50/2014/QH13"", ""aid"": 57108}, {""law_id"": ""52/2014/QH13"", ""aid"": 53875}, {""law_id"": ""91/2015/QH13"", ""aid"": 53361}, {""law_id"": ""91/2015/QH13"", ""aid"": 53362}, {""law_id"": ""93/2015/QH13"", ""aid"": 14601}, {""law_id"": ""92/2015/QH13"", ""aid"": 50743}, {""law_id"": ""100/2015/QH13"", ""aid"": 56637}]","Ông V kiện ông T và bà H liên quan về bồi thường thiệt hại ngoài hợp đồng do bị xâm phạm sức khỏe, trong đó ông V yêu cầu bồi thường chi phí điều trị, mất thu nhập, mất thu nhập người chăm sóc, tổn thất tinh thần và thiệt hại tài sản gắn với hậu quả vụ việc. Agent hãy dự đoán nguyên đơn thắng kiện hay bị đơn thắng kiện."
case_8812,1,0.125,0.1111111111111111,"[{""law_id"": ""91/2015/QH13"", ""aid"": 53127}, {""law_id"": ""91/2015/QH13"", ""aid"": 53354}, {""law_id"": ""91/2015/QH13"", ""aid"": 53355}, {""law_id"": ""91/2015/QH13"", ""aid"": 53356}, {""law_id"": ""91/2015/QH13"", ""aid"": 53357}, {""law_id"": ""91/2015/QH13"", ""aid"": 53360}, {""law_id"": ""92/2015/QH13"", ""aid"": 50892}, {""law_id"": ""92/2015/QH13"", ""aid"": 50893}, {""law_id"": ""92/2015/QH13"", ""aid"": 50909}]","[{""law_id"": ""52/2014/QH13"", ""aid"": 53875}, {""law_id"": ""91/2015/QH13"", ""aid"": 53362}, {""law_id"": ""91/2015/QH13"", ""aid"": 53360}, {""law_id"": ""91/2015/QH13"", ""aid"": 53361}, {""law_id"": ""326/2016/UBTVQH14"", ""aid"": 13611}, {""law_id"": ""91/2015/QH13"", ""aid"": 53376}, {""law_id"": ""92/2015/QH13"", ""aid"": 50857}, {""law_id"": ""50/2014/QH13"", ""aid"": 57108}]","Anh Trần Văn N khởi kiện các anh Đào Nhựt Q, Trần Quang V về bồi thường thiệt hại ngoài hợp đồng do bị đánh gây thương tích trong tiệc rượu ngày 24/11/2017, yêu cầu liên đới chi phí thuốc, viện phí, thu nhập bị mất và bù đắp tổn thất tinh thần. Agent dự đoán: nguyên đơn thắng kiện hay bị đơn thắng kiện?"
case_5057,0,0.0,0.0,"[{""law_id"": ""92/2015/QH13"", ""aid"": 50691}, {""law_id"": ""92/2015/QH13"", ""aid"": 50700}, {""law_id"": ""92/2015/QH13"", ""aid"": 50704}, {""law_id"": ""92/2015/QH13"", ""aid"": 50751}, {""law_id"": ""92/2015/QH13"", ""aid"": 50756}, {""law_id"": ""92/2015/QH13"", ""aid"": 50812}, {""law_id"": ""92/2015/QH13"", ""aid"": 50822}, {""law_id"": ""92/2015/QH13"", ""aid"": 50830}, {""law_id"": ""92/2015/QH13"", ""aid"": 50936}, {""law_id"": ""92/2015/QH13"", ""aid"": 50938}, {""law_id"": ""91/2015/QH13"", ""aid"": 53044}, {""law_id"": ""91/2015/QH13"", ""aid"": 53121}, {""law_id"": ""91/2015/QH13"", ""aid"": 53123}, {""law_id"": ""45/2013/QH13"", ""aid"": 56116}, {""law_id"": ""326/2016/UBTVQH14"", ""aid"": 13647}]","[{""law_id"": ""52/2014/QH13"", ""aid"": 53875}, {""law_id"": ""50/2014/QH13"", ""aid"": 56965}, {""law_id"": ""92/2015/QH13"", ""aid"": 50857}, {""law_id"": ""326/2016/UBTVQH14"", ""aid"": 13626}, {""law_id"": ""26/2008/QH12"", ""aid"": 5286}, {""law_id"": ""92/2015/QH13"", ""aid"": 51142}, {""law_id"": ""93/2015/QH13"", ""aid"": 14308}, {""law_id"": ""45/2013/QH13"", ""aid"": 55953}]","Ông HNA khởi kiện ông ĐTK (Đỗ Văn Hào) và bà HTKN về tranh chấp quyền sử dụng 52,7m2 đất, phát sinh từ việc ngày 20/10/2007 ông A lập tờ cam kết cho vợ chồng bị đơn mượn đất ở nhờ 5 năm để cất nhà, hết hạn không trả. Ông A yêu cầu tháo dỡ nhà, giao trả đất theo đo đạc. Theo bạn, ông A có khả năng thắng kiện hay bị đơn thắng kiện?"
case_551,0,0.0,0.0,"[{""law_id"": ""91/2015/QH13"", ""aid"": 52886}, {""law_id"": ""45/2013/QH13"", ""aid"": 56116}, {""law_id"": ""45/2013/QH13"", ""aid"": 56000}, {""law_id"": ""02/2011/QH13"", ""aid"": 13288}, {""law_id"": ""02/2011/QH13"", ""aid"": 13287}, {""law_id"": ""93/2015/QH13"", ""aid"": 14498}, {""law_id"": ""92/2015/QH13"", ""aid"": 50812}]","[{""law_id"": ""45/2013/QH13"", ""aid"": 55953}, {""law_id"": ""52/2014/QH13"", ""aid"": 53875}, {""law_id"": ""45/2013/QH13"", ""aid"": 56152}, {""law_id"": ""92/2015/QH13"", ""aid"": 50931}, {""law_id"": ""45/2013/QH13"", ""aid"": 56045}, {""law_id"": ""92/2015/QH13"", ""aid"": 51142}, {""law_id"": ""92/2015/QH13"", ""aid"": 50882}, {""law_id"": ""92/2015/QH13"", ""aid"": 51102}]","Nguyên đơn ông Nguyễn Hữu C (và người đại diện theo ủy quyền) tranh chấp với bị đơn ông Hoàng Đình T, ông Hoàng Đình L cùng UBND xã T S và UBND huyện Đ L. Tranh chấp quyền sử dụng các thửa đất liên quan thửa 18 và thửa 53, yêu cầu hủy quyết định hành chính cá biệt. Nguyên đơn yêu cầu buộc thu hoạch cây cối, trả lại đất. Agent dự đoán nguyên đơn thắng kiện hay bị đơn thắng kiện?"
case_669,0,0.0,0.0,"[{""law_id"": ""92/2015/QH13"", ""aid"": 50812}, {""law_id"": ""91/2015/QH13"", ""aid"": 53067}, {""law_id"": ""91/2015/QH13"", ""aid"": 53458}]","[{""law_id"": ""92/2015/QH13"", ""aid"": 51142}, {""law_id"": ""45/2013/QH13"", ""aid"": 55953}, {""law_id"": ""45/2013/QH13"", ""aid"": 55990}, {""law_id"": ""92/2015/QH13"", ""aid"": 50931}, {""law_id"": ""326/2016/UBTVQH14"", ""aid"": 13626}, {""law_id"": ""92/2015/QH13"", ""aid"": 51123}, {""law_id"": ""45/2013/QH13"", ""aid"": 56152}, {""law_id"": ""92/2015/QH13"", ""aid"": 51103}]","Nguyên đơn ông Danh Ch, bà Thị M tranh chấp với các bị đơn bà Thị X, bà Thị Q, bà Thị Đ, ông Danh C về việc hủy/bảo lưu hợp đồng chuyển nhượng quyền sử dụng đất viết tay miệng năm 1995 liên quan diện tích khoảng 3.263m2 tại khu phố M, thị trấn M, huyện Châu Thành. Nguyên đơn yêu cầu hủy hợp đồng và đòi lại đất, kèm hoàn trả vàng và lúa đã nhận, dự đoán nguyên đơn thắng kiện hay bị đơn thắng kiện?"
case_4557,1,0.125,0.05555555555555555,"[{""law_id"": ""92/2015/QH13"", ""aid"": 50691}, {""law_id"": ""92/2015/QH13"", ""aid"": 50700}, {""law_id"": ""92/2015/QH13"", ""aid"": 50704}, {""law_id"": ""92/2015/QH13"", ""aid"": 50705}, {""law_id"": ""92/2015/QH13"", ""aid"": 50756}, {""law_id"": ""92/2015/QH13"", ""aid"": 50809}, {""law_id"": ""92/2015/QH13"", ""aid"": 50812}, {""law_id"": ""92/2015/QH13"", ""aid"": 50892}, {""law_id"": ""92/2015/QH13"", ""aid"": 50893}, {""law_id"": ""92/2015/QH13"", ""aid"": 50909}, {""law_id"": ""91/2015/QH13"", ""aid"": 53155}, {""law_id"": ""91/2015/QH13"", ""aid"": 53189}, {""law_id"": ""50/2014/QH13"", ""aid"": 57100}, {""law_id"": ""50/2014/QH13"", ""aid"": 57101}, {""law_id"": ""50/2014/QH13"", ""aid"": 57102}, {""law_id"": ""50/2014/QH13"", ""aid"": 57108}, {""law_id"": ""37/2015/ND-CP"", ""aid"": 4056}, {""law_id"": ""37/2015/ND-CP"", ""aid"": 4057}]","[{""law_id"": ""50/2014/QH13"", ""aid"": 56965}, {""law_id"": ""50/2014/QH13"", ""aid"": 57108}, {""law_id"": ""52/2014/QH13"", ""aid"": 53875}, {""law_id"": ""37/2015/NĐ-CP"", ""aid"": 4081}, {""law_id"": ""50/2014/QH13"", ""aid"": 57020}, {""law_id"": ""47/2010/QH12"", ""aid"": 273}, {""law_id"": ""45/2013/QH13"", ""aid"": 56021}, {""law_id"": ""50/2014/QH13"", ""aid"": 57074}]","Ông Thái C và Công ty C tranh chấp hợp đồng kinh tế số 158/2015/HĐKT về cung cấp nhân lực, máy và thiết bị thi công phần “Tổ nhân công” công trình Khu Hành chính huyện H, tỉnh Đồng Tháp, liên quan chấm dứt, quyết toán công nợ và nghĩa vụ thanh toán. Ông C yêu cầu bồi thường thiệt hại theo mức 12% giá trị hợp đồng 158 là 103.680.000đ. Agent dự đoán nguyên đơn thắng kiện hay bị đơn thắng kiện?"
case_950,0,0.0,0.0,"[{""law_id"": ""92/2015/QH13"", ""aid"": 50809}, {""law_id"": ""92/2015/QH13"", ""aid"": 50812}, {""law_id"": ""92/2015/QH13"", ""aid"": 50822}, {""law_id"": ""92/2015/QH13"", ""aid"": 50830}, {""law_id"": ""92/2015/QH13"", ""aid"": 50892}, {""law_id"": ""92/2015/QH13"", ""aid"": 50893}, {""law_id"": ""91/2015/QH13"", ""aid"": 53004}, {""law_id"": ""91/2015/QH13"", ""aid"": 53374}, {""law_id"": ""45/2013/QH13"", ""aid"": 55999}, {""law_id"": ""45/2013/QH13"", ""aid"": 56000}, {""law_id"": ""45/2013/QH13"", ""aid"": 56002}, {""law_id"": ""45/2013/QH13"", ""aid"": 56055}, {""law_id"": ""45/2013/QH13"", ""aid"": 56073}]","[{""law_id"": ""45/2013/QH13"", ""aid"": 55953}, {""law_id"": ""45/2013/QH13"", ""aid"": 56014}, {""law_id"": ""45/2013/QH13"", ""aid"": 56045}, {""law_id"": ""45/2013/QH13"", ""aid"": 56052}, {""law_id"": ""326/2016/UBTVQH14"", ""aid"": 13626}, {""law_id"": ""45/2013/QH13"", ""aid"": 56064}, {""law_id"": ""45/2013/QH13"", ""aid"": 56138}, {""law_id"": ""45/2013/QH13"", ""aid"": 56027}]","Ông Huỳnh Tấn T kiện ông Nguyễn Khánh T2 tranh chấp quyền sử dụng đất kèm đòi bồi thường 56 cây chuối bị chặt. Quyền sử dụng đối với thửa đất diện tích 1.421,38m2 tại thửa số 173, tờ bản đồ 26; cho rằng bị đơn lấn chiếm và đã thực hiện hành vi phá cây. Agent dự đoán nguyên đơn thắng kiện hay bị đơn thắng kiện?"
case_2035,0,0.0,0.0,"[{""law_id"": ""91/2015/QH13"", ""aid"": 53036}, {""law_id"": ""91/2015/QH13"", ""aid"": 53041}, {""law_id"": ""45/2013/QH13"", ""aid"": 55976}, {""law_id"": ""45/2013/QH13"", ""aid"": 56116}, {""law_id"": ""45/2013/QH13"", ""aid"": 56120}]","[{""law_id"": ""92/2015/QH13"", ""aid"": 50931}, {""law_id"": ""45/2013/QH13"", ""aid"": 55953}, {""law_id"": ""45/2013/QH13"", ""aid"": 56152}, {""law_id"": ""52/2014/QH13"", ""aid"": 53875}, {""law_id"": ""45/2013/QH13"", ""aid"": 56064}, {""law_id"": ""92/2015/QH13"", ""aid"": 50861}, {""law_id"": ""45/2013/QH13"", ""aid"": 56045}, {""law_id"": ""92/2015/QH13"", ""aid"": 50865}]","Ông Trần Sinh H và người đại diện Nguyễn Thị C tranh chấp với ông Trần Văn L và liên quan đến bức tường, phần đất dưới bức tường, ban công, cửa sổ giữa hai nhà. Nguyên đơn yêu cầu công nhận bức tường 8,33m x cao 5,6m thuộc mình và buộc bị đơn tháo mái tôn, kèo, tháo ban công lấn sang, đồng thời bít cửa sổ nhìn sang. Theo bạn, nguyên đơn thắng kiện hay bị đơn thắng kiện?"
case_8303,0,0.0,0.0,"[{""law_id"": ""91/2015/QH13"", ""aid"": 52892}, {""law_id"": ""91/2015/QH13"", ""aid"": 52894}, {""law_id"": ""91/2015/QH13"", ""aid"": 53113}, {""law_id"": ""91/2015/QH13"", ""aid"": 53121}, {""law_id"": ""91/2015/QH13"", ""aid"": 53125}, {""law_id"": ""91/2015/QH13"", ""aid"": 53192}, {""law_id"": ""91/2015/QH13"", ""aid"": 53491}, {""law_id"": ""47/2010/QH12"", ""aid"": 360}, {""law_id"": ""47/2010/QH12"", ""aid"": 364}, {""law_id"": ""92/2015/QH13"", ""aid"": 50691}, {""law_id"": ""92/2015/QH13"", ""aid"": 50700}, {""law_id"": ""92/2015/QH13"", ""aid"": 50704}, {""law_id"": ""92/2015/QH13"", ""aid"": 50760}, {""law_id"": ""92/2015/QH13"", ""aid"": 50811}, {""law_id"": ""92/2015/QH13"", ""aid"": 50892}, {""law_id"": ""92/2015/QH13"", ""aid"": 50893}, {""law_id"": ""92/2015/QH13"", ""aid"": 50936}, {""law_id"": ""92/2015/QH13"", ""aid"": 50938}, {""law_id"": ""326/2016/UBTVQH14"", ""aid"": 13625}]","[{""law_id"": ""47/2010/QH12"", ""aid"": 273}, {""law_id"": ""92/2015/QH13"", ""aid"": 50882}, {""law_id"": ""92/2015/QH13"", ""aid"": 50931}, {""law_id"": ""326/2016/UBTVQH14"", ""aid"": 13626}, {""law_id"": ""37/2015/NĐ-CP"", ""aid"": 4084}, {""law_id"": ""92/2015/QH13"", ""aid"": 51142}, {""law_id"": ""92/2015/QH13"", ""aid"": 50857}, {""law_id"": ""45/2013/QH13"", ""aid"": 56045}]","Công ty QLTS (VAMC, kế thừa quyền và nghĩa vụ từ Ngân hàng VIB) khởi kiện bà Đỗ Thị T và ông Chu Văn A về tranh chấp hợp đồng tín dụng, kèm khế ước nhận nợ và nghĩa vụ trả lãi, gốc. Tài sản thế chấp là quyền sử dụng 113,9m2 đất thửa 342. Nguyên đơn yêu cầu thanh toán toàn bộ nợ và cho phép xử lý tài sản bảo đảm. Agent dự đoán nguyên đơn thắng kiện hay bị đơn thắng kiện?"
case_4704,0,0.0,0.0,"[{""law_id"": ""92/2015/QH13"", ""aid"": 50691}, {""law_id"": ""92/2015/QH13"", ""aid"": 50702}, {""law_id"": ""92/2015/QH13"", ""aid"": 50830}, {""law_id"": ""92/2015/QH13"", ""aid"": 50893}, {""law_id"": ""91/2015/QH13"", ""aid"": 53015}, {""law_id"": ""91/2015/QH13"", ""aid"": 53410}, {""law_id"": ""91/2015/QH13"", ""aid"": 53415}, {""law_id"": ""91/2015/QH13"", ""aid"": 53445}, {""law_id"": ""91/2015/QH13"", ""aid"": 53446}, {""law_id"": ""91/2015/QH13"", ""aid"": 53455}]","[{""law_id"": ""326/2016/UBTVQH14"", ""aid"": 13626}, {""law_id"": ""50/2014/QH13"", ""aid"": 56965}, {""law_id"": ""52/2014/QH13"", ""aid"": 53875}, {""law_id"": ""45/2013/QH13"", ""aid"": 55953}, {""law_id"": ""45/2013/QH13"", ""aid"": 56045}, {""law_id"": ""91/2015/QH13"", ""aid"": 53429}, {""law_id"": ""92/2015/QH13"", ""aid"": 50857}, {""law_id"": ""50/2014/QH13"", ""aid"": 57051}]","Ông Lê Phú L khởi kiện ông Lê Phú T tranh chấp thừa kế đối với nhà và đất số MC, Phường 15, Quận 8 cùng các vật dụng trong nhà của ông Lê Văn S, bà Ngô Thị N (không để lại di chúc). Nguyên đơn yêu cầu trừ 200.000.000đ sửa chữa rồi chia cho 4 người thừa kế, ông L xin giữ căn nhà và trả giá trị phần thừa kế. Agent dự đoán nguyên đơn có khả năng được chấp nhận hay không?"
case_4644,1,0.125,0.09090909090909091,"[{""law_id"": ""91/2015/QH13"", ""aid"": 53127}, {""law_id"": ""91/2015/QH13"", ""aid"": 53354}, {""law_id"": ""91/2015/QH13"", ""aid"": 53355}, {""law_id"": ""91/2015/QH13"", ""aid"": 53356}, {""law_id"": ""91/2015/QH13"", ""aid"": 53357}, {""law_id"": ""91/2015/QH13"", ""aid"": 53360}, {""law_id"": ""92/2015/QH13"", ""aid"": 50700}, {""law_id"": ""92/2015/QH13"", ""aid"": 50931}, {""law_id"": ""92/2015/QH13"", ""aid"": 50936}, {""law_id"": ""92/2015/QH13"", ""aid"": 50938}, {""law_id"": ""326/2016/UBTVQH14"", ""aid"": 13625}]","[{""law_id"": ""91/2015/QH13"", ""aid"": 53360}, {""law_id"": ""52/2014/QH13"", ""aid"": 53875}, {""law_id"": ""92/2015/QH13"", ""aid"": 51142}, {""law_id"": ""92/2015/QH13"", ""aid"": 50705}, {""law_id"": ""100/2015/QH13"", ""aid"": 56747}, {""law_id"": ""66/2014/QH13"", ""aid"": 844}, {""law_id"": ""100/2015/QH13"", ""aid"": 56725}, {""law_id"": ""92/2015/QH13"", ""aid"": 50743}]","Anh Thân Văn D kiện anh Đặng Văn N và chị Đỗ Thị C về bồi thường thiệt hại sức khỏe ngoài hợp đồng do xô xát ngày 08/9/2016 gây thương tích 10%, ảnh hưởng mắt. Nguyên đơn yêu cầu bồi thường chi phí điều trị, tiền mất thu nhập của anh và vợ chăm sóc, cùng 01 điện thoại OPPO bị hỏng. Dự đoán nguyên đơn thắng kiện hay bị đơn thắng kiện?"
case_4834,0,0.0,0.0,"[{""law_id"": ""91/2015/QH13"", ""aid"": 53127}, {""law_id"": ""91/2015/QH13"", ""aid"": 53354}, {""law_id"": ""91/2015/QH13"", ""aid"": 53355}, {""law_id"": ""91/2015/QH13"", ""aid"": 53356}, {""law_id"": ""91/2015/QH13"", ""aid"": 53357}, {""law_id"": ""91/2015/QH13"", ""aid"": 53360}, {""law_id"": ""92/2015/QH13"", ""aid"": 50700}, {""law_id"": ""92/2015/QH13"", ""aid"": 50931}, {""law_id"": ""92/2015/QH13"", ""aid"": 50936}, {""law_id"": ""92/2015/QH13"", ""aid"": 50938}, {""law_id"": ""326/2016/UBTVQH14"", ""aid"": 13625}]","[{""law_id"": ""47/2010/QH12"", ""aid"": 273}, {""law_id"": ""45/2013/QH13"", ""aid"": 55953}, {""law_id"": ""326/2016/UBTVQH14"", ""aid"": 13626}, {""law_id"": ""45/2013/QH13"", ""aid"": 56045}, {""law_id"": ""92/2015/QH13"", ""aid"": 50857}, {""law_id"": ""326/2016/UBTVQH14"", ""aid"": 13610}, {""law_id"": ""92/2015/QH13"", ""aid"": 51142}, {""law_id"": ""45/2013/QH13"", ""aid"": 56160}]","Ông Trần Thanh N, bà Lương Thị D khởi kiện ông Nguyễn Tấn C về việc đòi lại khoản tiền liên quan các hộ dân vay vốn nông nghiệp thông qua ngân hàng, có thỏa thuận giao/thu tiền và thế chấp quyền sử dụng đất. Nguyên đơn yêu cầu buộc bị đơn trả nợ gốc và lãi theo các khoản còn thiếu. Agent dự đoán nguyên đơn thắng kiện hay bị đơn thắng kiện?"
